is_sarcastic	headline
0	gop sen. bob corker: trump hasn't demonstrated 'stability' or 'competence'
1	campbell's unveils one big can-sized noodle
0	d23's adam sanderson sees social media, digital technology as the smart way to grow disney's official fan club
0	this is all the advice you need for surviving hardship
0	officer's life saved when he shoots bullet directly into suspect's gun
0	terrorism is terrorism
1	department of labor study confirms your job most demanding
0	calle 13 explores the power of a kiss
1	new viacom ad tells employees to get back to work
0	fitness chain bans cable news for not being part of a healthy lifestyle
1	family requests privacy during this unbelievably awesome time
1	study: owning a boat not worth it
1	porn video with unfamiliar acronym in title deemed too risky to click on
1	ivanka ashamed after becoming first trump to run business into ground
1	'parent trap' producers recall euthanizing lindsay lohan clone after completing filming
1	legislators still concerned about key non-issues
0	dad opens up about the tough conversation sparked by water guns
0	what did we learn from the betsy devos confirmation? money wins.
1	man knows unsettling amount about nationwide age-of-consent laws
0	carson says trump knows judge attack was wrong
1	roommates assured girlfriend only staying over for entire duration of relationship
0	a pivotal law for nyc pets
0	ben carson suggests obama's iran deal is 'anti-semitic'
0	the reclusive billionaire bankrolling ted cruz
1	new altar boy clearly not ready for spotlight of 10 a.m. sunday mass
1	child getting pretty cozy with stranger's leg
0	when the going gets tough: advice from former navy seal
1	dismembered nate silver found in dumpster behind gallup headquarters
0	why atlanta could elect its first white mayor in 4 decades
0	'suicide squad' kills box office competition with massive $135.1 million debut
0	companies are doing a terrible job on sustainable cotton
1	new report finds adult film star may have paid over $130,000 to cover up sexual encounter with trump
1	terrible fucking taste sweeps teen choice awards
0	the anti-gay right can't run forever from its history of bigotry
0	musings after a day at the museum
0	moderation and modernity: challenges for moroccan islam
0	why calls for boycotts always hurt the wrong people
0	how pets can help prevent suicide #nspw2017
0	engineer's voicemail warned state of bridge cracks 2 days before collapse
0	trevor noah says wikileaks proves clinton is guilty -- of being boring
1	kinky lawn chair likes leaving woman with marks all over her legs
0	news roundup for june 19, 2017
0	mothers who breastfeed might have lower multiple sclerosis risk
0	watch this guy play out the entire 2017 oscars, impressions and all
1	gap closures to leave americans with fewer places to buy pants for friend's wedding at last second
1	man spends long day at work waiting to go home and be lonely
1	woman apologizes for what appears to be clean house
0	another vietnamese activist slapped with prison sentence for toxic spill criticism
0	'duke of burgundy' is the all-female erotic drama you need to see
1	pantone intern starstruck after meeting designer behind sand dollar 13-1106
1	all y'all urged to go fuck yo' selves
0	dog dies on united flight after passenger forced to put carrier in overhead bin
0	woman sneaks in anti-ted cruz message during photo with ted cruz
1	server loves that dessert
1	queen elizabeth to think mainly about her approaching death throughout olympics ceremony
1	open mic host asks audience to keep pathetic smattering of applause going for next performer
0	be on top: amazon best-selling author ryan stewman shares how to elevate sales from personal life experiences
0	a tribe called quest's phife dawg will have a street named after him
0	debunking the myths about boys and emotions
1	piece of shit whom everybody hates assures himself it all in his head
1	report: kanye west, bill gates, tom hanks all currently reading, enjoying this article
0	interview with elaine jung
1	new yorker article unread in brooklyn, queens, bronx, staten island
0	twitter wins dismissal of lawsuit alleging islamic state support: federal judge
0	chicago thunderstorm storm kills one person after tent collapses
0	a new future for fashion
0	how is legoland becoming florida's new must-see attraction? one brick at a time
0	activists swarm congress members' offices to protest trump's 'swamp cabinet'
0	are you making your guacamole right? here's how to tell.
0	the quiet practice where i found my voice
1	school board adopts gay-ass uniform policy
0	parents of girl born without nose tell others not to give up on babies with rare condition
0	oklahoma governor likens striking teachers to a teen who 'wants a better car'
0	a new what??
0	josh ritter and the 'storm' surrounding his new music
1	amtrak passengers treated to whirlwind tour of poor people's yards
0	watch this paddleboarder get straight-up wrecked by a dolphin
1	dad not going to pay someone to fix marriage when he can do it himself
1	grandma in nursing home starts adorable little sexual relationship
1	weakling president asks imaginary man in sky to bless nation
1	alex delarge forced to step down as leader of droogs amidst allegations of sexual misconduct
0	incompetent or a crook?
0	the tennis racket
1	nation letting itself have few moments of celebration before returning to horrifying reality of violent extremism
1	twenty minutes spent making tuna fish palatable
0	huffpollster: americans see progress, room for improvement on voting rights
1	attempt to meet different types of people thwarted by partygoer who also watches 'friday night lights'
