0.9988914	0.0011085981
0.99954104	0.00045894287
0.7771355	0.22286452
0.9979048	0.0020952828
0.9976986	0.0023014126
0.9990545	0.0009455479
0.998892	0.0011079996
0.9994363	0.00056370226
0.99942744	0.0005725689
0.0009620136	0.999038
0.028729023	0.971271
0.99898106	0.0010188818
0.998865	0.001134991
0.9983177	0.0016822609
0.0010534634	0.9989466
0.99937695	0.00062312046
0.99890506	0.0010949101
0.9994522	0.00054780365
0.99955887	0.00044112402
0.9876138	0.0123861935
0.9995191	0.00048089368
0.59893566	0.40106437
0.99832314	0.001676828
0.9991702	0.0008298933
0.000948063	0.999052
0.0011848892	0.9988152
0.99891114	0.0010888126
0.99847084	0.0015291943
0.0025957993	0.99740416
0.99937975	0.0006202547
0.99931216	0.00068786426
0.9994312	0.00056879706
0.00085805263	0.99914193
0.028747283	0.97125274
0.06738427	0.9326157
0.99934	0.0006600032
0.99902165	0.0009783781
0.0010908912	0.9989091
0.9986625	0.0013374728
0.99900585	0.0009941927
0.20433594	0.795664
0.99951565	0.00048434627
0.6459379	0.35406205
0.997736	0.0022640063
0.99931395	0.00068605074
0.0013140123	0.998686
0.0050513246	0.9949486
0.998137	0.0018629859
0.0010539021	0.99894613
0.028948067	0.97105193
0.9994211	0.0005788744
0.9992086	0.00079135655
0.998044	0.0019559218
0.992765	0.0072349925
0.9993611	0.00063892466
0.9948396	0.005160367
0.021102889	0.9788971
0.999476	0.0005239871
0.13460147	0.8653985
0.9989091	0.0010909057
0.999559	0.00044102225
0.0008403339	0.9991597
0.99950445	0.0004955293
0.9733748	0.026625209
0.99908614	0.0009138855
0.9993826	0.0006173282
0.0010759567	0.99892396
0.99949896	0.00050102617
0.0017274298	0.99827254
0.004684325	0.9953157
0.0021699488	0.9978301
0.99795985	0.002040171
0.9750497	0.024950303
0.98254216	0.017457856
0.9995541	0.0004458733
0.4762655	0.52373457
0.3232739	0.67672616
0.98115176	0.01884821
0.99958915	0.00041083523
0.0010079325	0.998992
0.006407479	0.99359256
0.0023731885	0.99762684
0.9992879	0.00071207597
0.0058138925	0.99418604
0.9990188	0.0009811672
0.0010867061	0.9989133
0.0009215548	0.9990784
0.8925613	0.10743874
0.00088787504	0.99911207
0.99948394	0.0005160032
0.0016929125	0.9983071
0.99929845	0.00070148346
0.9995333	0.0004666932
0.9636054	0.03639457
0.9995566	0.0004433862
0.999241	0.0007590743
0.99931586	0.00068419124
0.99949884	0.0005010978
0.9981346	0.0018653593
0.9989913	0.0010087308
0.99936813	0.0006318694
0.99912435	0.00087560236
0.001691526	0.9983084
0.0021153372	0.9978847
0.99331266	0.006687363
0.9987118	0.0012881351
0.0009527567	0.9990472
0.0008366681	0.9991634
0.0011136322	0.9988864
0.0007786045	0.99922144
0.0011324402	0.99886763
0.052761912	0.9472381
0.21781546	0.78218454
0.0040216986	0.99597824
0.99889225	0.0011077515
0.999231	0.00076898735
0.0008405901	0.99915946
0.9708713	0.029128702
0.0009302256	0.99906975
0.00517112	0.9948289
0.0009514327	0.99904853
0.9996	0.00040001617
0.00082949863	0.99917054
0.99886656	0.0011334643
0.9595088	0.040491294
0.9969055	0.0030944275
0.9992403	0.0007597915
0.99952877	0.0004712377
0.99932694	0.00067312224
0.9984811	0.0015189232
0.9995204	0.00047963843
0.0010723508	0.99892765
0.99653107	0.0034689938
0.56172806	0.4382719
0.0014087824	0.99859124
0.99947196	0.0005280076
0.0016002222	0.9983998
0.9977175	0.0022825382
0.00084744295	0.99915254
0.008347071	0.9916529
0.001236764	0.9987632
0.036490362	0.9635097
0.683745	0.31625497
0.9624593	0.037540678
0.99947494	0.00052512466
0.9991254	0.0008746473
0.88783956	0.11216043
0.17216346	0.8278365
0.9994349	0.00056513294
0.001159607	0.9988404
0.000753341	0.9992467
0.0008541091	0.99914587
0.07290884	0.9270911
0.13475713	0.8652429
0.0034757608	0.9965243
0.0009142539	0.9990858
0.09781445	0.90218556
0.99714655	0.0028534362
0.99959296	0.0004070039
0.9992902	0.00070969434
0.0010158248	0.99898416
0.9995351	0.00046488034
0.9993175	0.00068244984
0.9969584	0.0030415847
0.0052497145	0.9947503
0.999092	0.0009079782
0.9989046	0.0010954211
0.99947864	0.00052141654
0.0007865139	0.99921346
0.9988556	0.0011443871
0.562444	0.43755606
0.99941957	0.0005804866
0.02576363	0.9742364
0.0012142475	0.9987858
0.999382	0.00061799947
0.0014005996	0.99859935
0.0038695454	0.99613047
0.0007373712	0.99926263
0.02753473	0.9724653
0.9941765	0.005823487
0.99886155	0.0011384169
0.0010798177	0.9989202
0.23249486	0.76750517
0.9985629	0.0014371166
0.99946874	0.0005312764
0.99922025	0.0007797583
0.8482091	0.15179089
0.9996112	0.00038881207
0.38418183	0.61581814
0.980607	0.01939308
0.0045537115	0.99544626
0.99946445	0.00053561665
0.9992939	0.0007061064
0.995955	0.0040449854
0.00094413274	0.9990559
0.9993463	0.0006536186
0.9992423	0.0007576773
0.99958724	0.00041272354
0.9990901	0.0009098748
0.99949586	0.00050414086
0.9954106	0.0045893434
0.014951053	0.98504895
0.0019144317	0.9980856
0.99931586	0.00068418996
0.998201	0.0017989186
0.9992379	0.00076210755
0.000825274	0.99917465
0.9992976	0.00070234074
0.96049017	0.039509855
0.0014481924	0.9985518
0.0009204762	0.99907947
0.9992799	0.00072010234
0.9994553	0.00054468575
0.044768896	0.9552311
0.0015879347	0.998412
0.99950254	0.0004974951
0.9991003	0.0008997315
0.9987436	0.0012564061
0.9994754	0.00052459765
0.95343554	0.046564437
0.9991548	0.0008452527
0.0010110625	0.9989889
0.9291046	0.07089536
0.9995289	0.00047108502
0.0014464092	0.9985536
0.9964485	0.0035514373
0.003525984	0.99647397
0.99936193	0.00063806475
0.99954635	0.00045362697
0.99947256	0.00052744726
0.8642596	0.13574043
0.99189126	0.00810872
0.9995747	0.0004252588
0.9988539	0.0011461109
0.004365981	0.995634
0.99943334	0.0005666059
0.009350526	0.9906495
0.99930334	0.0006966189
0.7744832	0.2255168
0.99838495	0.0016150569
0.8206281	0.17937195
0.00078997965	0.99921
0.9994925	0.00050749775
0.0586374	0.94136256
0.0017364194	0.99826366
0.9994174	0.0005825773
0.99825805	0.0017419319
0.9994025	0.0005974862
0.0013706067	0.99862945
0.9983405	0.0016595024
0.983166	0.01683406
0.0010057023	0.9989943
0.99059045	0.009409562
0.9984971	0.0015028426
0.003251652	0.9967483
0.0041012187	0.9958988
0.0011090576	0.99889094
0.992663	0.0073369616
0.00077767007	0.9992223
0.9995927	0.0004072457
0.9938798	0.0061201383
0.0007657562	0.9992342
0.98582953	0.014170474
0.0011687384	0.9988312
0.99944323	0.0005567831
0.0015540703	0.9984459
0.96244645	0.037553534
0.99932766	0.00067234924
0.0063700415	0.99363
0.97058547	0.02941449
0.0008176352	0.9991824
0.9995435	0.00045645467
0.009719677	0.99028033
0.9990207	0.0009793129
0.99828064	0.0017194058
0.00093568314	0.9990644
0.98937166	0.010628421
0.99935573	0.00064431725
0.09209627	0.9079037
0.0011207244	0.99887925
0.00073384796	0.9992662
0.99216485	0.007835171
0.9792181	0.020781947
0.030669471	0.96933055
0.000911237	0.99908876
0.9920609	0.00793909
0.998097	0.001903051
0.9300895	0.06991055
0.9967006	0.0032993504
0.0030227033	0.9969773
0.0018538039	0.9981462
0.9989942	0.0010057765
0.0032097322	0.99679023
0.38644806	0.6135519
0.99772197	0.002278049
0.99927884	0.0007211344
0.025188	0.974812
0.9972888	0.0027112078
0.27337518	0.7266248
0.9942141	0.005785872
0.046602156	0.9533978
0.89650357	0.1034964
0.105260246	0.8947398
0.99953187	0.0004681906
0.99901175	0.0009882108
0.007965325	0.99203473
0.9993774	0.0006225585
0.98381156	0.01618849
0.0021884087	0.9978116
0.48509935	0.5149006
0.0026436488	0.9973564
0.044172842	0.9558272
0.99947244	0.0005275448
0.99949765	0.00050229835
0.99954647	0.0004535172
0.9989724	0.0010275891
0.99896157	0.0010383807
0.9988343	0.0011656659
0.0029622228	0.99703777
0.019188425	0.9808116
0.99905246	0.000947582
0.9992467	0.00075330655
0.7406803	0.2593197
0.99937457	0.0006254379
0.99924797	0.00075197034
0.98394287	0.016057165
0.0009856129	0.9990144
0.014447471	0.9855525
0.9992893	0.0007106578
0.9951925	0.0048075393
0.0034790784	0.9965209
0.008277515	0.9917225
0.00089449587	0.9991055
0.9994553	0.0005447855
0.99941385	0.0005861455
0.8996375	0.10036249
0.024121905	0.97587806
0.0013579456	0.998642
0.9845858	0.015414222
0.0021533924	0.9978466
0.94549876	0.05450124
0.9976017	0.002398291
0.95700943	0.04299055
0.91221976	0.087780245
0.99960333	0.000396707
0.99924797	0.0007519639
0.98339427	0.016605686
0.0018144369	0.9981856
0.99921155	0.00078844285
0.9994916	0.000508432
0.0029632905	0.9970367
0.00091877254	0.99908125
0.0008338446	0.99916613
0.0015210616	0.99847895
0.9986099	0.0013900818
0.99921715	0.0007827806
0.9991541	0.0008458706
0.99939287	0.0006071481
0.000928077	0.99907184
0.03893515	0.9610648
0.0018886721	0.99811137
0.0010744378	0.9989255
0.9994535	0.0005464748
0.034341056	0.96565896
0.9993808	0.0006191541
0.9994597	0.0005403452
0.9995258	0.0004742843
0.0042891284	0.99571085
0.9994312	0.00056883803
0.15101275	0.8489873
0.99016017	0.009839867
0.0008343279	0.99916565
0.99917835	0.00082165824
0.003560879	0.99643904
0.0009879424	0.999012
0.97421855	0.025781443
0.9978764	0.002123567
0.0075092167	0.9924908
0.0034497213	0.9965502
0.0015598314	0.9984402
0.010319748	0.98968023
0.99927634	0.0007237024
0.99207604	0.00792394
0.9994759	0.0005241255
0.00090601656	0.999094
